cloud_cover,diurnal _temp,frost_frequency,evo_transpiration,vapour_pressure,wetday_frequency,elevation,lumpy_disease
78.5,6.1,26.48,0.3,4.8,9.81,144,1
80.9,6,26.48,0.3,4.8,10.01,147,1
80.8,5.8,25.78,0.3,5,10.62,145,1
79.9,6,26.29,0.4,4.8,9.03,143,1
80.9,5.8,25.36,0.4,5.1,10.68,144,1
80.9,6,26.48,0.3,4.8,9.58,143,1
79.9,6,26.29,0.4,4.8,9.03,143,1
77.8,5.4,21.02,0.6,5.7,11.38,143,1
74,6.5,27.59,0.6,3.8,10.04,175,1
77.8,5.4,21.02,0.6,5.7,11.38,143,1
80.6,6.1,25.36,0.4,5.1,11.26,152,1
80.7,5.9,25.25,0.4,5.2,11.22,146,1
79.6,5.4,23.33,0.5,5.5,11.64,144,1
79.6,5.4,23.33,0.5,5.5,11.64,144,1
79.6,5.4,23.33,0.5,5.5,11.64,144,1
79.6,5.4,23.33,0.5,5.5,11.64,144,1
79.7,5.5,24.37,0.4,5.3,10.8,145,1
79.7,5.5,24.37,0.4,5.3,10.8,145,1
79.6,5.4,23.33,0.5,5.5,11.64,144,1
78.5,6.1,26.48,0.3,4.8,9.81,144,1
78.5,6.1,26.48,0.3,4.8,9.81,144,1
78.5,6.1,26.48,0.3,4.8,9.81,144,1
78.5,6.1,26.48,0.3,4.8,9.81,144,1
78.5,6.1,26.48,0.3,4.8,9.81,144,1
78.2,6.3,27.23,0.4,4.5,9.17,142,1
78.2,6.3,27.23,0.4,4.5,9.17,142,1
78.5,6.1,26.48,0.3,4.8,9.81,144,1
79.7,5.7,25.25,0.4,5.1,10.64,142,1
78.5,6.1,26.48,0.3,4.8,9.81,144,1
79.9,6,26.29,0.4,4.8,9.03,143,1
78.5,6.1,26.48,0.3,4.8,9.81,144,1
78.2,6.3,27.23,0.4,4.5,9.17,142,1
76.9,6.5,27.32,0.4,4.4,9.39,142,1
79.7,5.7,25.25,0.4,5.1,10.64,142,1
79.7,5.7,25.25,0.4,5.1,10.64,142,1
79.7,5.7,25.25,0.4,5.1,10.64,142,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
78,6.6,27.32,1,2.9,7.81,173,1
79.6,6.4,26.87,0.8,3.2,7.72,181,1
79.6,6.4,26.87,0.8,3.2,7.72,181,1
79.6,6.4,26.87,0.8,3.2,7.72,181,1
79.6,6.4,26.87,0.8,3.2,7.72,181,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
78,6.6,27.32,1,2.9,7.81,173,1
78,6.6,27.32,1,2.9,7.81,173,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
83,6.3,27.32,0.8,3.3,7.07,220,1
78,6.6,27.32,1,2.9,7.81,173,1
84.3,6.4,26.09,0.7,4.1,7.03,165,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
79.6,6.4,26.87,0.8,3.2,7.72,181,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
78,6.6,27.32,1,2.9,7.81,173,1
80.7,7.2,23.33,0.5,5.7,7,155,1
83,6.3,27.32,0.8,3.3,7.07,220,1
79.6,6.4,26.87,0.8,3.2,7.72,181,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
79.6,6.4,26.87,0.8,3.2,7.72,181,1
82.3,7.4,24.26,0.5,5.4,6.63,154,1
82.3,7.4,24.26,0.5,5.4,6.63,154,1
80.7,7.2,23.33,0.5,5.7,7,155,1
80.7,7.2,23.33,0.5,5.7,7,155,1
80.7,7.2,23.33,0.5,5.7,7,155,1
80.7,7.2,23.33,0.5,5.7,7,155,1
84.3,6.4,26.09,0.7,4.1,7.03,165,1
82.3,7.4,24.26,0.5,5.4,6.63,154,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
75.9,6.6,23.09,0.8,4.7,7.65,183,1
83,6.3,27.32,0.8,3.3,7.07,220,1
79.6,6.4,26.87,0.8,3.2,7.72,181,1
79.6,6.4,26.87,0.8,3.2,7.72,181,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.9,7.4,24.49,0.5,5.4,6.82,154,1
77.6,6.7,27.14,0.9,3.2,7.92,207,1
74.4,6.9,23.09,0.8,4.8,7.87,130,1
86.6,6,26.29,0.6,4.1,7.55,169,1
80.7,7.2,23.33,0.5,5.7,7,155,1
80.7,7.2,23.33,0.5,5.7,7,155,1
80.9,7.4,24.49,0.5,5.4,6.82,154,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
83,6.3,27.32,0.8,3.3,7.07,220,1
80.7,7.2,23.33,0.5,5.7,7,155,1
80.7,7.2,23.33,0.5,5.7,7,155,1
80.7,7.2,23.33,0.5,5.7,7,155,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
80.7,7.2,23.33,0.5,5.7,7,155,1
80.7,7.2,23.33,0.5,5.7,7,155,1
80.7,7.2,23.33,0.5,5.7,7,155,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
85.2,6,25.04,0.6,4.6,8.5,185,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
84.3,6.4,26.09,0.7,4.1,7.03,165,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
86,5.4,24.71,0.6,4.6,7.8,152,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
86.6,6,26.29,0.6,4.1,7.55,169,1
84.3,6.4,26.09,0.7,4.1,7.03,165,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
85.2,6,25.04,0.6,4.6,8.5,185,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
77.8,5.4,21.02,0.6,5.7,11.38,143,1
77.8,5.4,21.02,0.6,5.7,11.38,143,1
80.7,5.7,24.37,0.4,5.3,11.78,145,1
79.6,5.4,23.33,0.5,5.5,11.64,144,1
68.8,8.1,31,0.6,1.3,10.08,220,1
79.6,5.4,23.33,0.5,5.5,11.64,144,1
78.3,5.4,23.09,0.5,5.5,11.29,145,1
78.3,5.4,23.09,0.5,5.5,11.29,145,1
79.7,5.5,24.37,0.4,5.3,10.8,145,1
79.7,5.5,24.37,0.4,5.3,10.8,145,1
74.1,7.8,31,0.5,1.7,10.43,107,1
74.1,7.8,31,0.5,1.7,10.43,107,1
79.7,5.5,24.37,0.4,5.3,10.8,145,1
79.7,5.5,24.37,0.4,5.3,10.8,145,1
79.7,5.5,24.37,0.4,5.3,10.8,145,1
82.8,6.5,25.15,0.6,4.6,8.24,174,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
82.8,6.5,25.15,0.6,4.6,8.24,174,1
82.8,6.5,25.15,0.6,4.6,8.24,174,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
85.2,6,25.04,0.6,4.6,8.5,185,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
82.8,6.5,25.15,0.6,4.6,8.24,174,1
82.8,6.5,25.15,0.6,4.6,8.24,174,1
80.4,6.6,25.78,0.7,4.1,8.19,135,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
83.9,6.2,26.19,0.7,4.1,8.41,198,1
86.6,6,26.29,0.6,4.1,7.55,169,1
69.5,7.3,21.77,0.6,5.7,8.88,144,1
69.5,7.3,21.77,0.6,5.7,8.88,144,1
69.8,7.6,16.59,0.6,6.7,8.02,145,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
69.5,7.3,21.77,0.6,5.7,8.88,144,1
69.3,5.9,6.49,1.3,7.9,11.46,170,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
75.9,6.6,23.09,0.8,4.7,7.65,183,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
86.2,5.5,24.37,0.4,5.3,7.21,149,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
82.2,6.7,27.67,0.6,3.7,7.84,203,1
83.2,6.8,25.04,0.6,4.7,6.73,156,1
77.6,6.7,27.14,0.9,3.2,7.92,207,1
71.7,6.9,21.27,0.8,5.4,8.06,181,1
80.7,7.2,23.33,0.5,5.7,7,155,1
80.7,7.2,23.33,0.5,5.7,7,155,1
80.7,7.2,23.33,0.5,5.7,7,155,1
82.3,7.4,24.26,0.5,5.4,6.63,154,1
83.2,6.8,25.04,0.6,4.7,6.73,156,1
71.7,6.9,21.27,0.8,5.4,8.06,181,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
79.6,6.4,26.87,0.8,3.2,7.72,181,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
78,6.6,27.32,1,2.9,7.81,173,1
79.6,6.4,26.87,0.8,3.2,7.72,181,1
82.3,7.4,24.26,0.5,5.4,6.63,154,1
78,6.6,27.32,1,2.9,7.81,173,1
78,6.6,27.32,1,2.9,7.81,173,1
78,6.6,27.32,1,2.9,7.81,173,1
78,6.6,27.32,1,2.9,7.81,173,1
78,6.6,27.32,1,2.9,7.81,173,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
83.2,6.8,25.04,0.6,4.7,6.73,156,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
79.6,6.4,26.87,0.8,3.2,7.72,181,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
80.8,6.4,25.99,0.9,3.6,7.47,189,1
77.6,6.7,27.14,0.9,3.2,7.92,207,1
82.3,7.4,24.26,0.5,5.4,6.63,154,1
82.8,6.5,25.15,0.6,4.6,8.24,174,1
69.8,7.6,16.59,0.6,6.7,8.02,145,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
69.5,7.3,21.77,0.6,5.7,8.88,144,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
75.9,6.6,23.09,0.8,4.7,7.65,183,1
71.3,6.9,16.59,0.7,6.2,7.62,157,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
78.5,6.9,23.91,0.6,5.2,13.14,154,1
75.4,7,25.25,0.6,4.4,8.43,201,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
80.1,6.5,25.68,0.7,4,7.33,170,1
80.1,6.5,25.68,0.7,4,7.33,170,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
80.1,6.5,25.68,0.7,4,7.33,170,1
80.1,6.5,25.68,0.7,4,7.33,170,1
80.1,6.5,25.68,0.7,4,7.33,170,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
80.1,6.5,25.68,0.7,4,7.33,170,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
84.3,6.4,26.09,0.7,4.1,7.03,165,1
80.1,6.5,25.68,0.7,4,7.33,170,1
81.1,6.7,23.8,0.6,5.2,7.26,185,1
75.4,7,25.25,0.6,4.4,8.43,201,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
71.3,6.9,16.59,0.7,6.2,7.62,157,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
80.7,7.2,23.33,0.5,5.7,7,155,1
80.7,7.2,23.33,0.5,5.7,7,155,1
72.7,6.9,22.25,0.8,5.2,8.97,161,1
72.4,6.6,15.52,0.8,6.2,7.64,109,1
72.4,6.6,15.52,0.8,6.2,7.64,109,1
72.4,6.6,15.52,0.8,6.2,7.64,109,1
72.7,6.9,22.25,0.8,5.2,8.97,161,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
62.2,7.8,29.49,0.7,2.2,8.47,78,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
71.7,6.9,21.27,0.8,5.4,8.06,181,1
72.4,6.6,15.52,0.8,6.2,7.64,109,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
71.7,6.9,21.27,0.8,5.4,8.06,181,1
71.7,6.9,21.27,0.8,5.4,8.06,181,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
72.4,6.6,15.52,0.8,6.2,7.64,109,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
71,6.4,11.55,0.9,6.8,8.4,135,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
72.4,6.6,15.52,0.8,6.2,7.64,109,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
72.7,6.9,22.25,0.8,5.2,8.97,161,1
71,6.4,11.55,0.9,6.8,8.4,135,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
72.7,6.9,22.25,0.8,5.2,8.97,161,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
71,6.4,11.55,0.9,6.8,8.4,135,1
72.7,6.9,22.25,0.8,5.2,8.97,161,1
78,7.2,18.71,0.7,6.4,9.74,153,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
78.4,7.5,26.48,0.5,4.8,11.7,154,1
78.4,7.5,26.48,0.5,4.8,11.7,154,1
80.4,6.3,25.36,0.4,5.3,11.6,151,1
80.5,5.7,25.15,0.4,5.2,11.61,149,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
72.7,6.9,22.25,0.8,5.2,8.97,161,1
77.8,5.4,21.02,0.6,5.7,11.38,143,1
68.8,8.1,31,0.6,1.3,10.08,220,1
80.5,5.7,25.15,0.4,5.2,11.61,149,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
69.3,5.9,6.49,1.3,7.9,11.46,170,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.4,11.55,0.9,6.8,8.4,135,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
78.4,6.8,18.19,0.7,6.4,11.23,153,1
71,6.8,14.99,0.8,6.8,10.88,169,1
68.7,8.3,31,0.5,1.2,10.16,103,1
68.8,8.1,31,0.6,1.3,10.08,220,1
68.7,8.3,31,0.5,1.2,10.16,103,1
68.7,8.3,31,0.5,1.2,10.16,103,1
68.7,8.3,31,0.5,1.2,10.16,103,1
68.6,8,30.93,0.7,1.4,9.44,215,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71.7,6.9,21.27,0.8,5.4,8.06,181,1
78.4,6.8,18.19,0.7,6.4,11.23,153,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
78.4,6.8,18.19,0.7,6.4,11.23,153,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
77.8,5.4,21.02,0.6,5.7,11.38,143,1
80.5,5.7,25.15,0.4,5.2,11.61,149,1
44.4,8.3,0,3.4,10.5,11.76,145,1
45.4,8.7,0,3.6,10.4,10.67,163,1
44.4,8.3,0,3.4,10.5,11.76,145,1
45.4,8.7,0,3.6,10.4,10.67,163,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
71,6.8,14.99,0.8,6.8,10.88,169,1
68.6,8,30.93,0.7,1.4,9.44,215,1
68.7,8.3,31,0.5,1.2,10.16,103,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
64.3,7.9,0.59,1.9,9.6,13.83,139,1
39.7,10.7,0.39,2.7,9.6,7.73,148,1
44.4,8.3,0,3.4,10.5,11.76,145,1
39.7,10.7,0.39,2.7,9.6,7.73,148,1
39.7,10.7,0.39,2.7,9.6,7.73,148,1
39.7,10.7,0.39,2.7,9.6,7.73,148,1
64.6,6.8,2.75,1.7,7.6,12.42,113,1
39.7,10.7,0.39,2.7,9.6,7.73,148,1
54.2,10.9,27.23,1.1,3.7,9.85,168,1
53.7,11.6,1.54,1.6,10.8,8.76,149,1
68.2,7.5,13.92,0.8,6.6,6.83,145,1
68.2,7.5,13.92,0.8,6.6,6.83,145,1
68.2,7.5,13.92,0.8,6.6,6.83,145,1
69.5,7.3,16.59,0.8,5.9,7.11,145,1
69.5,7.3,16.59,0.8,5.9,7.11,145,1
69.5,7.3,16.59,0.8,5.9,7.11,145,1
69.5,7.3,16.59,0.8,5.9,7.11,145,1
69.9,7.4,17.39,0.7,6,6.93,161,1
69.9,7.4,17.39,0.7,6,6.93,161,1
68.5,7.6,12.86,0.8,7,7.31,146,1
68.5,7.6,12.86,0.8,7,7.31,146,1
69.9,7.4,17.39,0.7,6,6.93,161,1
68.5,7.6,12.86,0.8,7,7.31,146,1
69.9,7.4,17.39,0.7,6,6.93,161,1
70.5,5.9,3.06,1.4,8.1,15.46,164,1
70.9,8.3,28.25,0.7,3.5,12.69,132,1
70.9,8.3,28.25,0.7,3.5,12.69,132,1
70.9,8.3,28.25,0.7,3.5,12.69,132,1
65.9,7.3,9.03,1.3,6.5,12.13,134,1
72.2,6.1,26.96,0.9,3.1,11.47,221,1
73.1,7.5,22.25,0.9,4.8,12.11,190,1
70.7,8.3,28.17,0.7,3.3,12.84,203,1
71.6,7.9,28.17,0.6,3.6,12.51,198,1
69.4,6.7,26.39,0.9,3.6,12.25,71,1
70.9,6.6,14.72,0.9,5.9,13.52,108,1
73.9,7.2,22.97,0.9,4.7,11.19,124,1
69.4,7.2,16.06,0.9,5.9,13.65,186,1
73.9,7.2,22.97,0.9,4.7,11.19,124,1
70.5,5.9,3.06,1.4,8.1,15.46,164,1
72,8.2,28.84,0.6,3.4,11.59,186,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
70.9,6.6,14.72,0.9,5.9,13.52,108,1
62.3,9.1,29.88,0.6,2.9,10.07,215,1
